"Checked"	"Master"	"Accession"	"Description"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Protein Unique Peptides"	"# Protein Groups"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Mascot: A5 Mascot"	"Score Mascot: B5 Mascot"	"Score Mascot: C5 Mascot"	"Score Mascot: D5 Mascot"	"Score Mascot: E5 Mascot"	"Coverage [%] (by Search Engine): A5 Mascot"	"Coverage [%] (by Search Engine): B5 Mascot"	"Coverage [%] (by Search Engine): C5 Mascot"	"Coverage [%] (by Search Engine): D5 Mascot"	"Coverage [%] (by Search Engine): E5 Mascot"	"# Peptides (by Search Engine): A5 Mascot"	"# Peptides (by Search Engine): B5 Mascot"	"# Peptides (by Search Engine): C5 Mascot"	"# Peptides (by Search Engine): D5 Mascot"	"# Peptides (by Search Engine): E5 Mascot"
"True"	"IsMasterProtein"	"NCLIV_047860"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:2576444-2578735(+) | length=763 | sequence_SO=chromosome | SO=protein_coding"	"14"	"9"	"93"	"9"	"1"	"763"	"82,1"	"8,91"	"736"	"457"	"308"	"295"	"638"	"14"	"12"	"10"	"10"	"12"	"9"	"8"	"7"	"7"	"8"
"True"	"IsMasterProtein"	"NCLIV_067010"	"organism=Neospora_caninum_Liverpool | product=Mitochondrial phosphate carrier protein, related | location=FR823393:5318543-5321458(-) | length=334 | sequence_SO=chromosome | SO=protein_coding"	"40"	"9"	"105"	"9"	"1"	"334"	"36,4"	"9,33"	"734"	"689"	"479"	"902"	"611"	"31"	"36"	"24"	"33"	"24"	"7"	"8"	"6"	"8"	"6"
"True"	"IsMasterProtein"	"NCLIV_041210"	"organism=Neospora_caninum_Liverpool | product=putative Ubiquinol-cytochrome c reductase complex 14 kDa protein | location=FR823385:2232009-2234177(+) | length=236 | sequence_SO=chromosome | SO=protein_coding"	"40"	"7"	"93"	"7"	"1"	"236"	"26,9"	"8,97"	"733"	"450"	"521"	"427"	"757"	"23"	"40"	"34"	"36"	"23"	"4"	"7"	"5"	"5"	"4"
"True"	"IsMasterProtein"	"635087779"	"PREDICTED: myosin-10 isoform X1 [Chlorocebus sabaeus]"	"22"	"34"	"125"	"0"	"1"	"2037"	"235,8"	"5,60"	"733"	"303"	"2725"	"1122"	"1048"	"6"	"3"	"19"	"14"	"8"	"9"	"5"	"29"	"20"	"11"
"True"	"IsMasterProtein"	"NCLIV_059430"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:5354629-5358090(-) | length=321 | sequence_SO=chromosome | SO=protein_coding"	"54"	"11"	"123"	"11"	"1"	"321"	"35,2"	"6,34"	"731"	"1337"	"1180"	"1083"	"1270"	"40"	"52"	"43"	"49"	"29"	"9"	"10"	"9"	"9"	"6"
"True"	"IsMasterProtein"	"NCLIV_040970"	"organism=Neospora_caninum_Liverpool | product=putative malate:quinone oxidoreductase | location=FR823385:2088708-2092932(-) | length=551 | sequence_SO=chromosome | SO=protein_coding"	"45"	"19"	"78"	"19"	"1"	"551"	"60,4"	"9,16"	"721"	"339"	"324"	"256"	"603"	"30"	"25"	"27"	"13"	"25"	"12"	"11"	"10"	"6"	"9"
"True"	"IsMasterProtein"	"NCLIV_050210"	"organism=Neospora_caninum_Liverpool | product=putative KH domain-containing protein | location=FR823391:4756571-4760892(+) | length=616 | sequence_SO=chromosome | SO=protein_coding"	"31"	"16"	"73"	"16"	"1"	"616"	"68,7"	"9,52"	"717"	"664"	"271"	"178"	"462"	"17"	"31"	"12"	"9"	"14"	"8"	"16"	"5"	"4"	"6"
"True"	"IsMasterProtein"	"NCLIV_034460"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:3497341-3502863(-) | length=592 | sequence_SO=chromosome | SO=protein_coding"	"44"	"19"	"107"	"18"	"1"	"592"	"64,7"	"4,96"	"712"	"1634"	"630"	"557"	"809"	"24"	"43"	"21"	"20"	"22"	"11"	"18"	"9"	"9"	"11"
"True"	"IsMasterProtein"	"NCLIV_064700"	"organism=Neospora_caninum_Liverpool | product=Ribosomal protein L18, related | location=FR823393:3555747-3558693(+) | length=187 | sequence_SO=chromosome | SO=protein_coding"	"44"	"9"	"73"	"9"	"1"	"187"	"21,1"	"11,31"	"710"	"434"	"479"	"281"	"541"	"35"	"36"	"37"	"28"	"27"	"6"	"7"	"6"	"5"	"5"
"True"	"IsMasterProtein"	"NCLIV_010320"	"organism=Neospora_caninum_Liverpool | product=putative dihydrolipoamide branched chain transacylase, E2 subunit | location=FR823384:610541-616539(-) | length=656 | sequence_SO=chromosome | SO=protein_coding"	"26"	"11"	"88"	"11"	"1"	"656"	"69,4"	"6,65"	"707"	"692"	"772"	"589"	"612"	"16"	"22"	"10"	"13"	"18"	"8"	"9"	"5"	"6"	"8"
"True"	"IsMasterProtein"	"NCLIV_006640"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823382:1903888-1919035(-) | length=3982 | sequence_SO=chromosome | SO=protein_coding"	"12"	"30"	"82"	"30"	"1"	"3982"	"423,5"	"7,21"	"706"	"752"	"382"	"484"	"710"	"6"	"9"	"4"	"4"	"5"	"17"	"22"	"10"	"11"	"14"
"True"	"IsMasterProtein"	"NCLIV_064530"	"organism=Neospora_caninum_Liverpool | product=Histone H2A, related | location=FR823393:3436971-3438555(-) | length=155 | sequence_SO=chromosome | SO=protein_coding"	"26"	"4"	"141"	"1"	"1"	"155"	"15,9"	"10,62"	"705"	"206"	"572"	"308"	"1174"	"26"	"26"	"26"	"26"	"26"	"4"	"4"	"4"	"4"	"4"
"True"	"IsMasterProtein"	"NCLIV_025730"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823389:1468796-1473546(-) | length=770 | sequence_SO=chromosome | SO=protein_coding"	"30"	"12"	"62"	"12"	"1"	"770"	"83,7"	"5,27"	"705"	"470"	"484"	"302"	"987"	"18"	"17"	"19"	"16"	"9"	"8"	"7"	"7"	"6"	"5"
"True"	"IsMasterProtein"	"NCLIV_010200"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823384:506645-509689(+) | length=311 | sequence_SO=chromosome | SO=protein_coding"	"43"	"10"	"104"	"10"	"1"	"311"	"35,3"	"9,89"	"703"	"534"	"477"	"464"	"1198"	"20"	"34"	"29"	"26"	"31"	"6"	"9"	"7"	"7"	"8"
"True"	"IsMasterProtein"	"NCLIV_066630"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823393:5079007-5080703(+) | length=318 | sequence_SO=chromosome | SO=protein_coding"	"37"	"8"	"96"	"8"	"1"	"318"	"34,9"	"5,31"	"699"	"586"	"904"	"808"	"539"	"28"	"28"	"31"	"31"	"18"	"6"	"6"	"7"	"7"	"4"
"True"	"IsMasterProtein"	"NCLIV_017440"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823387:1655296-1656966(+) | length=556 | sequence_SO=chromosome | SO=protein_coding"	"45"	"14"	"73"	"2"	"1"	"556"	"60,7"	"8,76"	"698"	"764"	"703"	"409"	"302"	"16"	"37"	"31"	"15"	"21"	"6"	"11"	"8"	"4"	"7"
"True"	"IsMasterProtein"	"NCLIV_020220"	"organism=Neospora_caninum_Liverpool | product=putative elongation factor 2 | location=FR823388:893041-896726(+) | length=832 | sequence_SO=chromosome | SO=protein_coding"	"27"	"14"	"62"	"14"	"1"	"832"	"93,0"	"6,33"	"696"	"729"	"230"	"318"	"482"	"13"	"21"	"13"	"13"	"17"	"8"	"10"	"7"	"6"	"9"
"True"	"IsMasterProtein"	"NCLIV_063330"	"organism=Neospora_caninum_Liverpool | product=Ubiquinol-cytochrome c reductase cytochrome c1 subunit, related | location=FR823393:2490287-2493331(+) | length=343 | sequence_SO=chromosome | SO=protein_coding"	"27"	"6"	"63"	"6"	"1"	"343"	"39,1"	"7,50"	"695"	"461"	"744"	"454"	"482"	"19"	"24"	"19"	"16"	"16"	"4"	"5"	"4"	"3"	"3"
"True"	"IsMasterProtein"	"NCLIV_063370"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823393:2512710-2516187(+) | length=388 | sequence_SO=chromosome | SO=protein_coding"	"30"	"9"	"57"	"9"	"1"	"388"	"43,4"	"4,77"	"690"	"455"	"442"	"260"	"426"	"17"	"24"	"30"	"16"	"17"	"4"	"7"	"8"	"4"	"4"
"True"	"IsMasterProtein"	"635065092"	"PREDICTED: tubulin alpha-1B chain [Chlorocebus sabaeus]"	"43"	"13"	"161"	"0"	"1"	"451"	"50,1"	"5,06"	"686"	"670"	"1330"	"994"	"1219"	"21"	"28"	"28"	"38"	"26"	"7"	"9"	"9"	"12"	"8"
"True"	"IsMasterProtein"	"NCLIV_053290"	"organism=Neospora_caninum_Liverpool | product=ORF73, related | location=FR823392:137450-146546(+) | length=1540 | sequence_SO=chromosome | SO=protein_coding"	"15"	"17"	"76"	"17"	"1"	"1540"	"164,6"	"4,31"	"685"	"679"	"408"	"335"	"473"	"12"	"11"	"8"	"6"	"6"	"13"	"12"	"10"	"7"	"8"
"True"	"IsMasterProtein"	"NCLIV_042590"	"organism=Neospora_caninum_Liverpool | product=2-oxoglutarate dehydrogenase E1 component,related | location=FR823385:3404041-3407536(+) | length=361 | sequence_SO=chromosome | SO=protein_coding"	"55"	"13"	"81"	"13"	"1"	"361"	"38,2"	"8,31"	"683"	"421"	"559"	"120"	"560"	"35"	"41"	"31"	"16"	"34"	"9"	"10"	"7"	"4"	"9"
"True"	"IsMasterProtein"	"NCLIV_045460"	"organism=Neospora_caninum_Liverpool | product=Mitochondrial presequence protease (Precursor), related | location=FR823391:582202-590931(+) | length=1311 | sequence_SO=chromosome | SO=protein_coding"	"37"	"35"	"117"	"35"	"1"	"1311"	"142,6"	"6,09"	"683"	"1355"	"451"	"354"	"677"	"16"	"32"	"14"	"15"	"19"	"16"	"31"	"13"	"13"	"17"
"True"	"IsMasterProtein"	"NCLIV_057950"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823392:4235855-4242742(-) | length=945 | sequence_SO=chromosome | SO=protein_coding"	"21"	"18"	"87"	"18"	"1"	"945"	"108,1"	"7,91"	"683"	"878"	"981"	"656"	"660"	"10"	"15"	"7"	"10"	"10"	"11"	"13"	"7"	"8"	"11"
"True"	"IsMasterProtein"	"635065482"	"PREDICTED: keratin, type II cytoskeletal 5 [Chlorocebus sabaeus]"	"27"	"20"	"120"	"8"	"1"	"593"	"62,6"	"7,74"	"678"	"310"	"671"	"699"	"624"	"14"	"10"	"12"	"23"	"15"	"11"	"7"	"9"	"16"	"11"
"True"	"IsMasterProtein"	"NCLIV_003650"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823381:1099540-1101891(-) | length=336 | sequence_SO=chromosome | SO=protein_coding"	"35"	"10"	"93"	"10"	"1"	"336"	"37,5"	"6,54"	"677"	"497"	"684"	"395"	"832"	"21"	"33"	"24"	"25"	"29"	"5"	"8"	"6"	"7"	"7"
"True"	"IsMasterProtein"	"NCLIV_042660"	"organism=Neospora_caninum_Liverpool | product=probable cytosol aminopeptidase, related | location=FR823385:3470582-3474972(+) | length=564 | sequence_SO=chromosome | SO=protein_coding"	"48"	"18"	"80"	"18"	"1"	"564"	"59,7"	"6,38"	"675"	"557"	"541"	"588"	"486"	"20"	"34"	"24"	"28"	"21"	"8"	"12"	"10"	"12"	"8"
"True"	"IsMasterProtein"	"NCLIV_063860"	"organism=Neospora_caninum_Liverpool | product=putative thioredoxin | location=FR823393:2903557-2905433(-) | length=250 | sequence_SO=chromosome | SO=protein_coding"	"39"	"7"	"90"	"6"	"1"	"250"	"27,3"	"8,98"	"674"	"389"	"387"	"309"	"706"	"25"	"36"	"29"	"26"	"25"	"5"	"6"	"5"	"4"	"5"
"True"	"IsMasterProtein"	"NCLIV_035220"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:4110991-4112700(+) | length=186 | sequence_SO=chromosome | SO=protein_coding"	"37"	"5"	"57"	"5"	"1"	"186"	"20,9"	"5,14"	"670"	"524"	"542"	"408"	"687"	"28"	"31"	"18"	"31"	"22"	"4"	"4"	"2"	"4"	"3"
"True"	"IsMasterProtein"	"NCLIV_018420"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823387:2520353-2522735(+) | length=347 | sequence_SO=chromosome | SO=protein_coding"	"31"	"9"	"78"	"9"	"1"	"347"	"37,0"	"8,50"	"669"	"352"	"370"	"454"	"970"	"25"	"23"	"14"	"25"	"17"	"7"	"6"	"3"	"6"	"4"
"True"	"IsMasterProtein"	"NCLIV_052240"	"organism=Neospora_caninum_Liverpool | product=putative saccharopine dehydrogenase | location=FR823391:6401724-6405753(+) | length=450 | sequence_SO=chromosome | SO=protein_coding"	"45"	"15"	"80"	"15"	"1"	"450"	"49,4"	"7,39"	"669"	"564"	"657"	"391"	"663"	"31"	"31"	"40"	"28"	"22"	"11"	"10"	"12"	"11"	"8"
"True"	"IsMasterProtein"	"NCLIV_002590"	"organism=Neospora_caninum_Liverpool | product=phthalate dioxygenase reductase subunit, related | location=FR823381:165005-172491(-) | length=681 | sequence_SO=chromosome | SO=protein_coding"	"39"	"17"	"93"	"17"	"1"	"681"	"73,5"	"8,84"	"664"	"1033"	"894"	"443"	"382"	"23"	"32"	"27"	"16"	"12"	"11"	"15"	"12"	"6"	"6"
"True"	"IsMasterProtein"	"NCLIV_032110"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823390:1755320-1757952(+) | length=460 | sequence_SO=chromosome | SO=protein_coding"	"47"	"14"	"79"	"14"	"1"	"460"	"49,4"	"9,67"	"662"	"954"	"264"	"363"	"803"	"22"	"44"	"14"	"12"	"25"	"7"	"13"	"5"	"4"	"8"
"True"	"IsMasterProtein"	"NCLIV_047660"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:2359850-2361811(-) | length=477 | sequence_SO=chromosome | SO=protein_coding"	"37"	"13"	"73"	"13"	"1"	"477"	"51,7"	"6,13"	"660"	"797"	"364"	"350"	"655"	"20"	"33"	"22"	"12"	"16"	"8"	"11"	"7"	"4"	"6"
"True"	"IsMasterProtein"	"NCLIV_059450"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:5379999-5383785(+) | length=434 | sequence_SO=chromosome | SO=protein_coding"	"47"	"13"	"56"	"13"	"1"	"434"	"49,1"	"5,85"	"651"	"696"	"386"	"253"	"458"	"21"	"34"	"12"	"12"	"20"	"6"	"9"	"3"	"3"	"5"
"True"	"IsMasterProtein"	"NCLIV_034130"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:3231912-3237857(+) | length=598 | sequence_SO=chromosome | SO=protein_coding"	"26"	"13"	"82"	"13"	"1"	"598"	"67,3"	"6,73"	"645"	"617"	"356"	"439"	"943"	"17"	"23"	"17"	"21"	"26"	"7"	"10"	"8"	"9"	"12"
"True"	"IsMasterProtein"	"NCLIV_006490"	"organism=Neospora_caninum_Liverpool | product=putative myosin light chain 2 | location=FR823382:1760523-1766122(+) | length=368 | sequence_SO=chromosome | SO=protein_coding"	"36"	"8"	"46"	"8"	"1"	"368"	"40,8"	"5,95"	"645"	"307"	"244"	"228"	"271"	"19"	"21"	"25"	"13"	"15"	"5"	"5"	"5"	"4"	"4"
"True"	"IsMasterProtein"	"NCLIV_042000"	"organism=Neospora_caninum_Liverpool | product=putative ubiquitin / ribosomal protein CEP52 fusion protein | location=FR823385:2907325-2908479(+) | length=129 | sequence_SO=chromosome | SO=protein_coding"	"33"	"4"	"56"	"0"	"1"	"129"	"14,7"	"9,80"	"644"	"246"	"439"	"236"	"755"	"26"	"26"	"19"	"19"	"26"	"3"	"3"	"2"	"2"	"3"
"True"	"IsMasterProtein"	"NCLIV_045800"	"organism=Neospora_caninum_Liverpool | product=60S ribosomal protein L3, related | location=FR823391:852596-856092(-) | length=398 | sequence_SO=chromosome | SO=protein_coding"	"31"	"12"	"84"	"11"	"1"	"398"	"45,0"	"10,27"	"643"	"674"	"655"	"542"	"350"	"23"	"27"	"19"	"25"	"17"	"9"	"10"	"7"	"10"	"7"
"True"	"IsMasterProtein"	"NCLIV_017420"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823387:1647494-1649155(+) | length=553 | sequence_SO=chromosome | SO=protein_coding"	"29"	"10"	"57"	"3"	"1"	"553"	"60,5"	"8,82"	"639"	"546"	"513"	"667"	"428"	"15"	"22"	"21"	"20"	"15"	"4"	"8"	"6"	"6"	"4"
"True"	"IsMasterProtein"	"NCLIV_030930"	"organism=Neospora_caninum_Liverpool | product=putative peroxiredoxin 3 | location=FR823390:701301-703523(-) | length=289 | sequence_SO=chromosome | SO=protein_coding"	"34"	"8"	"75"	"8"	"1"	"289"	"31,5"	"8,95"	"636"	"541"	"1531"	"433"	"303"	"28"	"26"	"24"	"13"	"16"	"7"	"6"	"6"	"3"	"4"
"True"	"IsMasterProtein"	"NCLIV_063150"	"organism=Neospora_caninum_Liverpool | product=Serpin peptidase inhibitor, clade B (Ovalbumin),member 1, like 3, related | location=FR823393:2338793-2340555(+) | length=413 | sequence_SO=chromosome | SO=protein_coding"	"48"	"15"	"85"	"15"	"1"	"413"	"45,8"	"5,44"	"635"	"610"	"818"	"393"	"702"	"34"	"36"	"41"	"25"	"28"	"10"	"11"	"12"	"7"	"8"
"True"	"IsMasterProtein"	"NCLIV_039090"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823385:584226-586244(+) | length=306 | sequence_SO=chromosome | SO=protein_coding"	"45"	"9"	"69"	"9"	"1"	"306"	"35,2"	"8,21"	"634"	"441"	"437"	"272"	"475"	"33"	"42"	"29"	"19"	"26"	"7"	"8"	"5"	"4"	"5"
"True"	"IsMasterProtein"	"NCLIV_060700"	"organism=Neospora_caninum_Liverpool | product=SRS domain-containing protein | location=FR823393:324194-325249(-) | length=351 | sequence_SO=chromosome | SO=protein_coding"	"26"	"7"	"65"	"7"	"1"	"351"	"38,1"	"8,18"	"634"	"376"	"540"	"291"	"728"	"26"	"23"	"24"	"23"	"26"	"7"	"6"	"6"	"6"	"7"
"True"	"IsMasterProtein"	"NCLIV_029420"	"organism=Neospora_caninum_Liverpool | product=putative myosin light chain TgMLC1 | location=FR823389:4437224-4439576(+) | length=216 | sequence_SO=chromosome | SO=protein_coding"	"57"	"8"	"70"	"8"	"1"	"216"	"24,7"	"4,63"	"633"	"699"	"536"	"449"	"807"	"33"	"52"	"33"	"42"	"33"	"6"	"7"	"6"	"6"	"6"
"True"	"IsMasterProtein"	"NCLIV_015200"	"organism=Neospora_caninum_Liverpool | product=Pyruvate kinase, related | location=FR823386:2543756-2546746(+) | length=531 | sequence_SO=chromosome | SO=protein_coding"	"48"	"14"	"66"	"14"	"1"	"531"	"57,6"	"6,40"	"632"	"871"	"717"	"502"	"290"	"29"	"34"	"27"	"18"	"12"	"8"	"11"	"8"	"5"	"4"
"True"	"IsMasterProtein"	"NCLIV_039500"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823385:845731-871062(+) | length=4520 | sequence_SO=chromosome | SO=protein_coding"	"13"	"38"	"97"	"38"	"1"	"4520"	"507,0"	"9,01"	"630"	"1013"	"638"	"719"	"568"	"6"	"8"	"5"	"5"	"5"	"19"	"23"	"14"	"16"	"17"
"True"	"IsMasterProtein"	"NCLIV_031920"	"organism=Neospora_caninum_Liverpool | product=putative ATP synthase gama chain | location=FR823390:1522522-1526030(+) | length=315 | sequence_SO=chromosome | SO=protein_coding"	"40"	"9"	"69"	"9"	"1"	"315"	"34,7"	"9,51"	"620"	"543"	"226"	"410"	"1610"	"36"	"34"	"23"	"33"	"30"	"8"	"7"	"5"	"7"	"6"
"True"	"IsMasterProtein"	"NCLIV_038320"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823385:10541-13876(-) | length=1111 | sequence_SO=chromosome | SO=protein_coding"	"34"	"12"	"65"	"12"	"1"	"1111"	"119,0"	"5,47"	"612"	"583"	"580"	"460"	"977"	"32"	"29"	"21"	"30"	"25"	"9"	"7"	"6"	"9"	"10"
"True"	"IsMasterProtein"	"NCLIV_001660"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823380:1540390-1541394(-) | length=334 | sequence_SO=chromosome | SO=protein_coding"	"43"	"9"	"63"	"9"	"1"	"334"	"35,5"	"4,91"	"609"	"552"	"452"	"252"	"849"	"28"	"28"	"35"	"22"	"35"	"6"	"6"	"7"	"5"	"8"
"True"	"IsMasterProtein"	"NCLIV_005500"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823382:866884-870294(-) | length=1136 | sequence_SO=chromosome | SO=protein_coding"	"21"	"17"	"74"	"17"	"1"	"1136"	"127,1"	"5,97"	"605"	"491"	"552"	"499"	"527"	"15"	"15"	"9"	"9"	"8"	"12"	"12"	"7"	"7"	"6"
"True"	"IsMasterProtein"	"NCLIV_026340"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823389:1923741-1925435(-) | length=177 | sequence_SO=chromosome | SO=protein_coding"	"37"	"3"	"57"	"3"	"1"	"177"	"19,5"	"7,28"	"601"	"428"	"952"	"382"	"575"	"37"	"37"	"37"	"37"	"25"	"3"	"3"	"3"	"3"	"2"
"True"	"IsMasterProtein"	"NCLIV_006570"	"organism=Neospora_caninum_Liverpool | product=putative serine/threonine protein phosphatase | location=FR823382:1841451-1846611(-) | length=692 | sequence_SO=chromosome | SO=protein_coding"	"28"	"11"	"44"	"10"	"1"	"692"	"75,3"	"7,77"	"600"	"237"	"122"	"138"	"172"	"18"	"14"	"8"	"11"	"14"	"7"	"5"	"3"	"5"	"6"
"True"	"IsMasterProtein"	"NCLIV_018550"	"organism=Neospora_caninum_Liverpool | product=YGR231Cp-like protein, related | location=FR823387:2610497-2613237(+) | length=271 | sequence_SO=chromosome | SO=protein_coding"	"42"	"8"	"86"	"8"	"1"	"271"	"30,2"	"8,10"	"599"	"471"	"682"	"481"	"1126"	"23"	"35"	"33"	"26"	"23"	"5"	"7"	"7"	"6"	"5"
"True"	"IsMasterProtein"	"NCLIV_015160"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823386:2502958-2505424(+) | length=190 | sequence_SO=chromosome | SO=protein_coding"	"37"	"6"	"87"	"6"	"1"	"190"	"21,4"	"9,79"	"597"	"332"	"323"	"200"	"1065"	"33"	"33"	"37"	"28"	"33"	"5"	"5"	"6"	"4"	"5"
"True"	"IsMasterProtein"	"635123623"	"PREDICTED: voltage-dependent anion-selective channel protein 1 isoform X2 [Chlorocebus sabaeus]"	"57"	"10"	"108"	"1"	"1"	"283"	"30,8"	"8,54"	"597"	"388"	"2216"	"754"	"805"	"41"	"34"	"57"	"45"	"39"	"7"	"6"	"10"	"8"	"7"
"True"	"IsMasterProtein"	"NCLIV_0341"	"organism=Neospora_caninum_Liverpool | product=eukaryotic translation initiation factor 3 subunit 6 interacting protein | location=FR823390:3297578-3302465(-) | length=643 | sequence_SO=chromosome | SO=protein_coding"	"34"	"18"	"85"	"18"	"1"	"643"	"75,2"	"5,86"	"597"	"1049"	"554"	"415"	"517"	"17"	"30"	"14"	"13"	"13"	"9"	"14"	"9"	"8"	"8"
"True"	"IsMasterProtein"	"NCLIV_054800"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823392:1356942-1361398(+) | length=623 | sequence_SO=chromosome | SO=protein_coding"	"40"	"12"	"70"	"12"	"1"	"623"	"67,5"	"6,06"	"596"	"948"	"255"	"141"	"864"	"27"	"34"	"20"	"17"	"25"	"6"	"10"	"4"	"3"	"6"
"True"	"IsMasterProtein"	"NCLIV_062940"	"organism=Neospora_caninum_Liverpool | product=putative pyruvate dehydrogenase | location=FR823393:2155810-2159180(+) | length=559 | sequence_SO=chromosome | SO=protein_coding"	"35"	"14"	"77"	"14"	"1"	"559"	"59,3"	"7,28"	"594"	"671"	"517"	"332"	"383"	"24"	"34"	"20"	"14"	"20"	"9"	"13"	"9"	"5"	"9"
"True"	"IsMasterProtein"	"NCLIV_017500"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823387:1705206-1706325(-) | length=192 | sequence_SO=chromosome | SO=protein_coding"	"59"	"9"	"99"	"8"	"1"	"192"	"21,6"	"9,67"	"592"	"964"	"757"	"570"	"1231"	"33"	"50"	"48"	"47"	"35"	"5"	"7"	"7"	"7"	"6"
"True"	"IsMasterProtein"	"NCLIV_006780"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823382:2027444-2028414(-) | length=196 | sequence_SO=chromosome | SO=protein_coding"	"62"	"7"	"94"	"7"	"1"	"196"	"22,4"	"7,15"	"591"	"694"	"1309"	"1069"	"667"	"27"	"52"	"52"	"62"	"27"	"3"	"6"	"6"	"7"	"3"
"True"	"IsMasterProtein"	"NCLIV_053890"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823392:598451-599374(-) | length=307 | sequence_SO=chromosome | SO=protein_coding"	"36"	"8"	"70"	"8"	"1"	"307"	"33,7"	"8,88"	"591"	"480"	"575"	"654"	"846"	"30"	"18"	"27"	"27"	"31"	"7"	"4"	"6"	"6"	"7"
"True"	"IsMasterProtein"	"NCLIV_065010"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823393:3796752-3799936(-) | length=210 | sequence_SO=chromosome | SO=protein_coding"	"59"	"10"	"57"	"6"	"1"	"210"	"23,4"	"5,76"	"590"	"532"	"179"	"295"	"392"	"40"	"50"	"35"	"44"	"40"	"6"	"8"	"5"	"7"	"7"
"True"	"IsMasterProtein"	"NCLIV_055850"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823392:2310269-2311489(-) | length=406 | sequence_SO=chromosome | SO=protein_coding"	"21"	"7"	"58"	"7"	"1"	"406"	"45,3"	"9,07"	"589"	"457"	"352"	"265"	"331"	"21"	"17"	"21"	"13"	"21"	"7"	"5"	"7"	"4"	"7"
"True"	"IsMasterProtein"	"NCLIV_061170"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823393:719123-725926(+) | length=842 | sequence_SO=chromosome | SO=protein_coding"	"38"	"23"	"84"	"23"	"1"	"842"	"92,5"	"5,50"	"585"	"1074"	"561"	"462"	"445"	"21"	"29"	"16"	"16"	"16"	"13"	"16"	"8"	"8"	"8"
"True"	"IsMasterProtein"	"NCLIV_053880"	"organism=Neospora_caninum_Liverpool | product=cDNA FLJ54097, highly similar to Succinyl-CoA ligase (ADP-forming) beta-chain, mitochondrial, related | location=FR823392:593661-596619(+) | length=495 | sequence_SO=chromosome | SO=protein_coding"	"34"	"12"	"104"	"12"	"1"	"495"	"53,1"	"6,23"	"585"	"745"	"657"	"461"	"1029"	"22"	"34"	"27"	"21"	"29"	"8"	"12"	"10"	"8"	"10"
"True"	"IsMasterProtein"	"NCLIV_024220"	"organism=Neospora_caninum_Liverpool | product=putative glycerol-3-phosphate dehydrogenase | location=FR823389:324341-334571(-) | length=642 | sequence_SO=chromosome | SO=protein_coding"	"26"	"13"	"55"	"13"	"1"	"642"	"70,1"	"7,06"	"581"	"460"	"358"	"232"	"224"	"15"	"22"	"9"	"14"	"14"	"7"	"11"	"5"	"7"	"7"
"True"	"IsMasterProtein"	"NCLIV_041830"	"organism=Neospora_caninum_Liverpool | product=os07g0543600 protein, related | location=FR823385:2810117-2816286(-) | length=460 | sequence_SO=chromosome | SO=protein_coding"	"35"	"13"	"76"	"13"	"1"	"460"	"50,6"	"9,09"	"579"	"572"	"446"	"295"	"861"	"28"	"28"	"23"	"23"	"17"	"9"	"9"	"7"	"7"	"6"
