"Checked"	"Master"	"Accession"	"Description"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Protein Unique Peptides"	"# Protein Groups"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Mascot: A5 Mascot"	"Score Mascot: B5 Mascot"	"Score Mascot: C5 Mascot"	"Score Mascot: D5 Mascot"	"Score Mascot: E5 Mascot"	"Coverage [%] (by Search Engine): A5 Mascot"	"Coverage [%] (by Search Engine): B5 Mascot"	"Coverage [%] (by Search Engine): C5 Mascot"	"Coverage [%] (by Search Engine): D5 Mascot"	"Coverage [%] (by Search Engine): E5 Mascot"	"# Peptides (by Search Engine): A5 Mascot"	"# Peptides (by Search Engine): B5 Mascot"	"# Peptides (by Search Engine): C5 Mascot"	"# Peptides (by Search Engine): D5 Mascot"	"# Peptides (by Search Engine): E5 Mascot"
"True"	"IsMasterProtein"	"NCLIV_042650"	"organism=Neospora_caninum_Liverpool | product=gg11844, related | location=FR823385:3461801-3464830(-) | length=460 | sequence_SO=chromosome | SO=protein_coding"	"13"	"4"	"11"	"4"	"1"	"460"	"49,4"	"7,81"	"99"	"146"	"252"	"136"	"45"	"3"	"9"	"13"	"5"	"2"	"1"	"3"	"4"	"2"	"1"
"True"	"IsMasterProtein"	"NCLIV_024920"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823389:807745-816721(+) | length=1937 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"1"	"1"	"1"	"1937"	"206,5"	"7,11"	""	""	""	"44"	""	""	""	""	"1"	""	""	""	""	"1"	""
"True"	"IsMasterProtein"	"NCLIV_024960"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823389:839736-842821(+) | length=397 | sequence_SO=chromosome | SO=protein_coding"	"3"	"1"	"1"	"1"	"1"	"397"	"44,7"	"9,88"	""	""	""	"48"	""	""	""	""	"3"	""	""	""	""	"1"	""
"True"	"IsMasterProtein"	"NCLIV_030860"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823390:636551-639594(+) | length=564 | sequence_SO=chromosome | SO=protein_coding"	"24"	"8"	"35"	"8"	"1"	"564"	"61,7"	"4,88"	"307"	"388"	"207"	"309"	"171"	"15"	"18"	"13"	"15"	"10"	"5"	"6"	"4"	"5"	"3"
"True"	"IsMasterProtein"	"635074226"	"PREDICTED: guanine nucleotide-binding protein G(q) subunit alpha [Chlorocebus sabaeus]"	"16"	"4"	"6"	"0"	"1"	"359"	"42,1"	"5,68"	"50"	"103"	"113"	"45"	""	"5"	"10"	"8"	"3"	""	"1"	"2"	"2"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_065310"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823393:4010513-4012214(+) | length=125 | sequence_SO=chromosome | SO=protein_coding"	"34"	"3"	"10"	"3"	"1"	"125"	"13,8"	"9,58"	"181"	"128"	"100"	"109"	"191"	"11"	"18"	"11"	"18"	"27"	"1"	"2"	"1"	"2"	"2"
"True"	"IsMasterProtein"	"NCLIV_048020"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:2711556-2714254(+) | length=328 | sequence_SO=chromosome | SO=protein_coding"	"29"	"7"	"34"	"7"	"1"	"328"	"36,0"	"5,91"	"195"	"162"	"292"	"284"	"171"	"16"	"16"	"27"	"25"	"13"	"5"	"5"	"6"	"6"	"4"
"True"	"IsMasterProtein"	"635065498"	"PREDICTED: keratin, type II cytoskeletal 1 [Chlorocebus sabaeus]"	"45"	"32"	"281"	"25"	"1"	"664"	"67,4"	"8,34"	"2550"	"2186"	"1602"	"1619"	"2347"	"34"	"32"	"28"	"29"	"38"	"23"	"23"	"18"	"20"	"26"
"True"	"IsMasterProtein"	"635084870"	"PREDICTED: plastin-1 isoform X1 [Chlorocebus sabaeus]"	"4"	"2"	"5"	"0"	"1"	"629"	"70,2"	"5,41"	"40"	"57"	"99"	"36"	""	"1"	"1"	"4"	"1"	""	"1"	"1"	"2"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_014330"	"organism=Neospora_caninum_Liverpool | product=Prolyl oligopeptidase (Precursor),related | location=FR823386:1803449-1811449(-) | length=733 | sequence_SO=chromosome | SO=protein_coding"	"37"	"16"	"50"	"16"	"1"	"733"	"83,0"	"5,97"	"133"	""	"1014"	"915"	"226"	"5"	""	"27"	"32"	"14"	"2"	""	"12"	"13"	"6"
"True"	"IsMasterProtein"	"635012807"	"PREDICTED: solute carrier family 22 member 8 isoform X1 [Chlorocebus sabaeus]"	"1"	"1"	"1"	"0"	"1"	"542"	"59,7"	"8,68"	""	""	"38"	""	""	""	""	"1"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_046260"	"organism=Neospora_caninum_Liverpool | product=Iron regulatory protein-like protein, related | location=FR823391:1231501-1237765(-) | length=986 | sequence_SO=chromosome | SO=protein_coding"	"23"	"16"	"84"	"16"	"1"	"986"	"106,9"	"7,81"	"478"	"652"	"710"	"858"	"505"	"11"	"15"	"14"	"20"	"10"	"7"	"10"	"9"	"13"	"7"
"True"	"IsMasterProtein"	"NCLIV_015460"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823387:51744-54342(+) | length=238 | sequence_SO=chromosome | SO=protein_coding"	"19"	"4"	"7"	"4"	"1"	"238"	"26,4"	"5,62"	""	""	"47"	"178"	""	""	""	"5"	"19"	""	""	""	"1"	"4"	""
"True"	"IsMasterProtein"	"635121023"	"PREDICTED: cellular nucleic acid-binding protein isoform X1 [Chlorocebus sabaeus]"	"8"	"1"	"1"	"0"	"1"	"178"	"19,6"	"7,58"	""	""	"63"	""	""	""	""	"8"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_027270"	"organism=Neospora_caninum_Liverpool | product=putative cell division protein | location=FR823389:2676821-2683262(-) | length=959 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"2"	"1"	"1"	"959"	"104,9"	"5,57"	"42"	""	""	""	"54"	"1"	""	""	""	"1"	"1"	""	""	""	"1"
"True"	"IsMasterProtein"	"635114954"	"PREDICTED: GTP-binding protein 10 isoform X1 [Chlorocebus sabaeus]"	"2"	"1"	"2"	"0"	"1"	"387"	"42,8"	"9,04"	""	"38"	"37"	""	""	""	"2"	"2"	""	""	""	"1"	"1"	""	""
"True"	"IsMasterProtein"	"635087530"	"PREDICTED: mannose-P-dolichol utilization defect 1 protein isoform X1 [Chlorocebus sabaeus]"	"9"	"2"	"7"	"0"	"1"	"259"	"27,5"	"8,46"	"38"	"79"	"94"	"33"	""	"4"	"9"	"4"	"4"	""	"1"	"2"	"1"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_026140"	"organism=Neospora_caninum_Liverpool | product=Histone H2A, related | location=FR823389:1721894-1722274(-) | length=126 | sequence_SO=chromosome | SO=protein_coding"	"54"	"4"	"34"	"2"	"1"	"126"	"13,4"	"10,68"	"191"	"133"	"170"	"177"	"151"	"54"	"31"	"36"	"54"	"13"	"4"	"3"	"3"	"4"	"2"
"True"	"IsMasterProtein"	"NCLIV_053640"	"organism=Neospora_caninum_Liverpool | product=putative peroxidoxin 2 | location=FR823392:407006-408760(-) | length=224 | sequence_SO=chromosome | SO=protein_coding"	"48"	"8"	"31"	"8"	"1"	"224"	"24,5"	"6,23"	"117"	"175"	"519"	"487"	"178"	"16"	"16"	"38"	"48"	"15"	"2"	"2"	"6"	"8"	"2"
"True"	"IsMasterProtein"	"NCLIV_022150"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823388:2539300-2542321(-) | length=372 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"2"	"1"	"1"	"372"	"39,6"	"8,75"	""	"29"	""	""	"30"	""	"2"	""	""	"2"	""	"1"	""	""	"1"
"True"	"IsMasterProtein"	"635143071"	"PREDICTED: ATP-dependent RNA helicase DDX3X isoform X1 [Chlorocebus sabaeus]"	"24"	"11"	"32"	"0"	"1"	"668"	"73,7"	"8,22"	"180"	"298"	"154"	"133"	"100"	"12"	"16"	"12"	"10"	"7"	"6"	"8"	"5"	"5"	"4"
"True"	"IsMasterProtein"	"635071732"	"PREDICTED: V-type proton ATPase subunit G 1 [Chlorocebus sabaeus]"	"9"	"1"	"1"	"1"	"1"	"118"	"13,7"	"8,43"	""	""	"51"	""	""	""	""	"9"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"635040461"	"PREDICTED: 60S ribosomal protein L13a isoform X1 [Chlorocebus sabaeus]"	"9"	"2"	"8"	"0"	"1"	"267"	"30,7"	"11,00"	"48"	"61"	"76"	"111"	"47"	"4"	"9"	"4"	"9"	"4"	"1"	"2"	"1"	"2"	"1"
"True"	"IsMasterProtein"	"NCLIV_051110"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823391:5389301-5391059(+) | length=260 | sequence_SO=chromosome | SO=protein_coding"	"13"	"3"	"9"	"3"	"1"	"260"	"28,4"	"8,69"	"73"	"46"	"42"	"61"	"72"	"8"	"4"	"4"	"8"	"8"	"2"	"1"	"1"	"2"	"2"
"True"	"IsMasterProtein"	"NCLIV_032050"	"organism=Neospora_caninum_Liverpool | product=putative DnaJ domain-containing protein | location=FR823390:1669581-1677913(-) | length=851 | sequence_SO=chromosome | SO=protein_coding"	"16"	"9"	"34"	"9"	"1"	"851"	"93,4"	"7,05"	"308"	"308"	"275"	"334"	"268"	"10"	"10"	"9"	"13"	"10"	"5"	"6"	"5"	"7"	"5"
"True"	"IsMasterProtein"	"NCLIV_026810"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823389:2354067-2356219(+) | length=432 | sequence_SO=chromosome | SO=protein_coding"	"3"	"1"	"1"	"1"	"1"	"432"	"47,5"	"6,37"	""	""	""	""	"41"	""	""	""	""	"3"	""	""	""	""	"1"
"True"	"IsMasterProtein"	"635080453"	"PREDICTED: T-complex protein 1 subunit delta [Chlorocebus sabaeus]"	"29"	"9"	"55"	"9"	"1"	"539"	"57,9"	"7,83"	"393"	"510"	"471"	"456"	"229"	"24"	"19"	"24"	"26"	"12"	"8"	"6"	"8"	"8"	"4"
"True"	"IsMasterProtein"	"635023078"	"PREDICTED: T-complex protein 1 subunit theta [Chlorocebus sabaeus]"	"38"	"17"	"45"	"17"	"1"	"548"	"59,5"	"5,60"	"269"	"618"	"283"	"294"	"158"	"15"	"30"	"17"	"18"	"8"	"7"	"13"	"7"	"8"	"4"
"True"	"IsMasterProtein"	"635124978"	"PREDICTED: 39S ribosomal protein L22, mitochondrial [Chlorocebus sabaeus]"	"14"	"2"	"3"	"2"	"1"	"206"	"23,6"	"9,76"	""	"46"	"126"	""	""	""	"6"	"14"	""	""	""	"1"	"2"	""	""
"True"	"IsMasterProtein"	"NCLIV_010590"	"organism=Neospora_caninum_Liverpool | product=putative WD-40 repeat protein | location=FR823384:841122-847080(+) | length=568 | sequence_SO=chromosome | SO=protein_coding"	"5"	"2"	"3"	"2"	"1"	"568"	"60,7"	"7,47"	""	""	"77"	"53"	""	""	""	"5"	"3"	""	""	""	"2"	"1"	""
"True"	"IsMasterProtein"	"635015806"	"PREDICTED: neuroblast differentiation-associated protein AHNAK [Chlorocebus sabaeus]"	"5"	"7"	"13"	"4"	"1"	"5517"	"587,9"	"6,21"	"51"	"222"	"113"	"142"	""	"0"	"3"	"1"	"3"	""	"1"	"5"	"3"	"3"	""
"True"	"IsMasterProtein"	"635090645"	"PREDICTED: peptidyl-tRNA hydrolase ICT1, mitochondrial [Chlorocebus sabaeus]"	"11"	"2"	"3"	"2"	"1"	"206"	"23,7"	"10,07"	""	""	"83"	""	""	""	""	"11"	""	""	""	""	"2"	""	""
"True"	"IsMasterProtein"	"NCLIV_046050"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:1032383-1042734(-) | length=1226 | sequence_SO=chromosome | SO=protein_coding"	"40"	"32"	"201"	"32"	"1"	"1226"	"131,2"	"6,48"	"504"	"1174"	"1894"	"2273"	"853"	"14"	"31"	"36"	"37"	"27"	"13"	"23"	"27"	"31"	"23"
"True"	"IsMasterProtein"	"635132082"	"PREDICTED: laminin subunit gamma-1 [Chlorocebus sabaeus]"	"2"	"2"	"3"	"0"	"1"	"1608"	"177,6"	"5,15"	""	"97"	"90"	""	""	""	"2"	"1"	""	""	""	"2"	"1"	""	""
"True"	"IsMasterProtein"	"635059876"	"PREDICTED: nucleolar protein 58 isoform X1 [Chlorocebus sabaeus]"	"9"	"3"	"5"	"0"	"1"	"530"	"59,7"	"8,87"	""	"108"	"77"	""	""	""	"9"	"3"	""	""	""	"3"	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_052070"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:6251955-6254550(-) | length=192 | sequence_SO=chromosome | SO=protein_coding"	"29"	"5"	"17"	"5"	"1"	"192"	"22,1"	"7,64"	"75"	"36"	"151"	"202"	"75"	"6"	"6"	"22"	"29"	"6"	"1"	"1"	"4"	"5"	"1"
"True"	"IsMasterProtein"	"NCLIV_034800"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823390:3759542-3761062(+) | length=406 | sequence_SO=chromosome | SO=protein_coding"	"4"	"1"	"1"	"1"	"1"	"406"	"44,2"	"4,86"	""	""	""	"41"	""	""	""	""	"4"	""	""	""	""	"1"	""
"True"	"IsMasterProtein"	"A0A0D9RNK4"	"Myosin IC OS=Chlorocebus sabaeus GN=MYO1C PE=3 SV=1"	"3"	"3"	"4"	"2"	"1"	"1011"	"116,3"	"9,23"	""	"70"	"40"	""	""	""	"3"	"2"	""	""	""	"3"	"1"	""	""
"True"	"IsMasterProtein"	"635022367"	"PREDICTED: nucleolar protein 56 isoform X1 [Chlorocebus sabaeus]"	"3"	"1"	"6"	"0"	"1"	"594"	"66,0"	"9,19"	"83"	"44"	"82"	"53"	""	"3"	"3"	"3"	"3"	""	"1"	"1"	"1"	"1"	""
"True"	"IsMasterProtein"	"635080223"	"PREDICTED: glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1 isoform X1 [Chlorocebus sabaeus]"	"16"	"8"	"19"	"0"	"1"	"699"	"78,8"	"7,01"	"153"	"193"	"305"	"135"	"71"	"8"	"8"	"10"	"5"	"5"	"4"	"4"	"5"	"3"	"3"
"True"	"IsMasterProtein"	"NCLIV_056440"	"organism=Neospora_caninum_Liverpool | product=Signal recognition particle GTPase, related | location=FR823392:2825433-2831897(+) | length=583 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"1"	"1"	"1"	"583"	"62,9"	"8,37"	""	""	"43"	""	""	""	""	"2"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"635058786"	"PREDICTED: integrin alpha-6 isoform X1 [Chlorocebus sabaeus]"	"2"	"2"	"3"	"0"	"1"	"1091"	"122,0"	"6,90"	""	"50"	"33"	"38"	""	""	"1"	"1"	"1"	""	""	"1"	"1"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_051870"	"organism=Neospora_caninum_Liverpool | product=putative DNA repair enzyme | location=FR823391:6052872-6055449(+) | length=474 | sequence_SO=chromosome | SO=protein_coding"	"3"	"1"	"3"	"1"	"1"	"474"	"50,0"	"5,19"	""	"60"	""	"72"	"76"	""	"3"	""	"3"	"3"	""	"1"	""	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_018530"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823387:2598046-2602381(-) | length=955 | sequence_SO=chromosome | SO=protein_coding"	"25"	"15"	"55"	"15"	"1"	"955"	"100,5"	"5,03"	"384"	"180"	"457"	"678"	"222"	"14"	"7"	"15"	"22"	"8"	"9"	"5"	"10"	"13"	"5"
"True"	"IsMasterProtein"	"NCLIV_041380"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823385:2401649-2407787(-) | length=1125 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"1"	"1"	"1"	"1125"	"122,1"	"8,70"	""	""	""	""	"37"	""	""	""	""	"1"	""	""	""	""	"1"
"True"	"IsMasterProtein"	"635087773"	"PREDICTED: 60S ribosomal protein L26 [Chlorocebus sabaeus]"	"11"	"2"	"2"	"0"	"1"	"145"	"17,2"	"10,55"	""	"45"	""	"38"	""	""	"6"	""	"5"	""	""	"1"	""	"1"	""
"True"	"IsMasterProtein"	"635013990"	"PREDICTED: exostosin-2 isoform X1 [Chlorocebus sabaeus]"	"3"	"1"	"1"	"0"	"1"	"751"	"85,8"	"6,49"	""	""	"52"	""	""	""	""	"3"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"635105480"	"PREDICTED: prostaglandin F2 receptor negative regulator [Chlorocebus sabaeus]"	"6"	"4"	"14"	"4"	"1"	"879"	"98,5"	"6,54"	"161"	"185"	"95"	"71"	"71"	"6"	"4"	"2"	"2"	"2"	"4"	"2"	"1"	"1"	"1"
"True"	"IsMasterProtein"	"635022356"	"PREDICTED: isocitrate dehydrogenase [NAD] subunit beta, mitochondrial isoform X1 [Chlorocebus sabaeus]"	"9"	"2"	"4"	"0"	"1"	"385"	"42,2"	"8,28"	""	"73"	"122"	""	""	""	"4"	"9"	""	""	""	"1"	"2"	""	""
"True"	"IsMasterProtein"	"635048998"	"PREDICTED: copine-3 [Chlorocebus sabaeus]"	"13"	"5"	"18"	"4"	"1"	"537"	"60,1"	"5,85"	"230"	"59"	"128"	"91"	"83"	"9"	"4"	"7"	"9"	"9"	"4"	"2"	"3"	"3"	"3"
"True"	"IsMasterProtein"	"NCLIV_041240"	"organism=Neospora_caninum_Liverpool | product=nadh dehydrogenase, related | location=FR823385:2259487-2266712(+) | length=646 | sequence_SO=chromosome | SO=protein_coding"	"6"	"2"	"2"	"2"	"1"	"646"	"70,9"	"9,33"	""	"45"	""	"47"	""	""	"4"	""	"2"	""	""	"1"	""	"1"	""
"True"	"IsMasterProtein"	"NCLIV_015380"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823386:2717654-2718670(-) | length=338 | sequence_SO=chromosome | SO=protein_coding"	"33"	"8"	"62"	"8"	"1"	"338"	"37,8"	"8,78"	"453"	"368"	"314"	"673"	"606"	"26"	"22"	"25"	"31"	"26"	"6"	"6"	"6"	"7"	"6"
"True"	"IsMasterProtein"	"NCLIV_060500"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823393:156011-158913(-) | length=550 | sequence_SO=chromosome | SO=protein_coding"	"17"	"7"	"27"	"7"	"1"	"550"	"59,5"	"9,33"	"285"	"264"	"272"	"275"	"250"	"8"	"10"	"9"	"14"	"7"	"3"	"4"	"4"	"5"	"3"
"True"	"IsMasterProtein"	"635085395"	"PREDICTED: 39S ribosomal protein L3, mitochondrial [Chlorocebus sabaeus]"	"3"	"1"	"1"	"1"	"1"	"348"	"38,6"	"9,61"	""	""	"42"	""	""	""	""	"3"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"635126047"	"PREDICTED: phosphoenolpyruvate carboxykinase [GTP], mitochondrial isoform X1 [Chlorocebus sabaeus]"	"11"	"4"	"5"	"0"	"1"	"747"	"81,6"	"7,71"	""	"47"	"182"	""	""	""	"2"	"11"	""	""	""	"1"	"4"	""	""
"True"	"IsMasterProtein"	"NCLIV_045550"	"organism=Neospora_caninum_Liverpool | product=putative RNA recognition motif-containing protein | location=FR823391:634103-638319(-) | length=604 | sequence_SO=chromosome | SO=protein_coding"	"6"	"3"	"5"	"3"	"1"	"604"	"65,6"	"5,78"	""	""	"43"	"171"	"54"	""	""	"3"	"6"	"3"	""	""	"1"	"3"	"1"
"True"	"IsMasterProtein"	"NCLIV_050780"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823391:5150804-5151472(-) | length=222 | sequence_SO=chromosome | SO=protein_coding"	"11"	"1"	"2"	"1"	"1"	"222"	"24,4"	"9,01"	""	""	""	"77"	""	""	""	""	"11"	""	""	""	""	"1"	""
"True"	"IsMasterProtein"	"NCLIV_034650"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823390:3633105-3635391(+) | length=306 | sequence_SO=chromosome | SO=protein_coding"	"23"	"5"	"31"	"5"	"1"	"306"	"33,0"	"7,81"	"380"	"178"	"187"	"237"	"224"	"21"	"13"	"8"	"23"	"21"	"4"	"3"	"2"	"5"	"4"
"True"	"IsMasterProtein"	"NCLIV_051840"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:6037686-6039256(+) | length=289 | sequence_SO=chromosome | SO=protein_coding"	"29"	"4"	"20"	"4"	"1"	"289"	"32,0"	"4,77"	"198"	"220"	"194"	"313"	"162"	"12"	"21"	"12"	"19"	"12"	"2"	"3"	"2"	"3"	"2"
"True"	"IsMasterProtein"	"635123206"	"PREDICTED: peroxisomal multifunctional enzyme type 2 [Chlorocebus sabaeus]"	"13"	"6"	"7"	"6"	"1"	"735"	"79,5"	"8,69"	""	""	"211"	""	""	""	""	"13"	""	""	""	""	"6"	""	""
"True"	"IsMasterProtein"	"635065668"	"PREDICTED: poly(rC)-binding protein 2 isoform X1 [Chlorocebus sabaeus]"	"16"	"5"	"19"	"0"	"1"	"470"	"48,9"	"7,37"	"153"	"185"	"108"	"113"	"65"	"11"	"16"	"11"	"9"	"6"	"4"	"5"	"3"	"3"	"2"
"True"	"IsMasterProtein"	"635086127"	"PREDICTED: replication factor C subunit 4 isoform X1 [Chlorocebus sabaeus]"	"5"	"1"	"1"	"0"	"1"	"368"	"40,3"	"6,79"	""	"52"	""	""	""	""	"5"	""	""	""	""	"1"	""	""	""
"True"	"IsMasterProtein"	"NCLIV_026200"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823389:1765249-1783432(+) | length=3000 | sequence_SO=chromosome | SO=protein_coding"	"2"	"5"	"5"	"5"	"1"	"3000"	"331,2"	"5,25"	"44"	""	"33"	""	"109"	"0"	""	"0"	""	"1"	"1"	""	"1"	""	"3"
"True"	"IsMasterProtein"	"NCLIV_068160"	"organism=Neospora_caninum_Liverpool | product=putative Ras family domain containing protein | location=FR823393:6059428-6064021(-) | length=237 | sequence_SO=chromosome | SO=protein_coding"	"11"	"2"	"4"	"2"	"1"	"237"	"27,1"	"6,11"	""	""	"63"	"67"	"34"	""	""	"5"	"6"	"6"	""	""	"1"	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_036300"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823390:5013867-5014786(+) | length=141 | sequence_SO=chromosome | SO=protein_coding"	"18"	"1"	"7"	"1"	"1"	"141"	"15,6"	"7,02"	"107"	"110"	""	"90"	"38"	"18"	"18"	""	"18"	"18"	"1"	"1"	""	"1"	"1"
"True"	"IsMasterProtein"	"635066200"	"PREDICTED: ATP synthase subunit beta, mitochondrial [Chlorocebus sabaeus]"	"66"	"21"	"188"	"16"	"1"	"529"	"56,4"	"5,34"	"1164"	"1795"	"2775"	"840"	"732"	"46"	"48"	"66"	"35"	"22"	"15"	"16"	"21"	"12"	"8"
"True"	"IsMasterProtein"	"635063781"	"PREDICTED: epidermal growth factor receptor kinase substrate 8 isoform X1 [Chlorocebus sabaeus]"	"2"	"1"	"1"	"0"	"1"	"842"	"94,2"	"7,84"	""	"46"	""	""	""	""	"2"	""	""	""	""	"1"	""	""	""
"True"	"IsMasterProtein"	"635084484"	"PREDICTED: ras-related protein Rap-2b [Chlorocebus sabaeus]"	"30"	"3"	"3"	"2"	"1"	"183"	"20,5"	"4,81"	"57"	"44"	""	""	""	"21"	"9"	""	""	""	"2"	"1"	""	""	""
"True"	"IsMasterProtein"	"635067979"	"PREDICTED: coronin-1C isoform X1 [Chlorocebus sabaeus]"	"2"	"1"	"1"	"0"	"1"	"546"	"60,6"	"8,50"	""	""	"62"	""	""	""	""	"2"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"635011723"	"PREDICTED: V-type proton ATPase 116 kDa subunit a isoform 3 isoform X1 [Chlorocebus sabaeus]"	"1"	"1"	"1"	"0"	"1"	"842"	"93,7"	"6,90"	""	""	"41"	""	""	""	""	"1"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"635069863"	"PREDICTED: prostaglandin-H2 D-isomerase [Chlorocebus sabaeus]"	"8"	"1"	"2"	"1"	"1"	"190"	"21,0"	"7,81"	"47"	""	""	""	"50"	"8"	""	""	""	"8"	"1"	""	""	""	"1"
"True"	"IsMasterProtein"	"635071246"	"PREDICTED: 60S ribosomal protein L35 [Chlorocebus sabaeus]"	"5"	"1"	"5"	"0"	"1"	"193"	"21,5"	"11,47"	"37"	"41"	"41"	"42"	"37"	"5"	"5"	"5"	"5"	"5"	"1"	"1"	"1"	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_034530"	"organism=Neospora_caninum_Liverpool | product=putative TCP-1/cpn60 family chaperonin | location=FR823390:3534047-3540287(+) | length=542 | sequence_SO=chromosome | SO=protein_coding"	"33"	"12"	"24"	"12"	"1"	"542"	"58,5"	"6,70"	"36"	"91"	"288"	"263"	"41"	"3"	"8"	"26"	"25"	"2"	"1"	"2"	"10"	"9"	"1"
"True"	"IsMasterProtein"	"635011037"	"PREDICTED: transaldolase [Chlorocebus sabaeus]"	"6"	"2"	"5"	"2"	"1"	"337"	"37,5"	"6,81"	"104"	"56"	"61"	""	"52"	"6"	"4"	"2"	""	"2"	"2"	"1"	"1"	""	"1"
"True"	"IsMasterProtein"	"NCLIV_004460"	"organism=Neospora_caninum_Liverpool | product=srs domain-containing protein | location=FR823381:1726792-1727961(-) | length=389 | sequence_SO=chromosome | SO=protein_coding"	"4"	"1"	"4"	"0"	"1"	"389"	"40,3"	"4,98"	"58"	"50"	"43"	""	"71"	"4"	"4"	"4"	""	"4"	"1"	"1"	"1"	""	"1"
"True"	"IsMasterProtein"	"NCLIV_048470"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823391:3161962-3165570(-) | length=890 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"1"	"1"	"1"	"890"	"93,4"	"6,09"	""	""	""	"64"	""	""	""	""	"1"	""	""	""	""	"1"	""
"True"	"IsMasterProtein"	"NCLIV_061040"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823393:607025-612847(-) | length=476 | sequence_SO=chromosome | SO=protein_coding"	"25"	"6"	"30"	"6"	"1"	"476"	"50,5"	"8,81"	"323"	"241"	"137"	"274"	"156"	"13"	"21"	"10"	"17"	"13"	"4"	"5"	"3"	"5"	"4"
"True"	"IsMasterProtein"	"635147631"	"PREDICTED: ADP/ATP translocase 2 [Chlorocebus sabaeus]"	"43"	"11"	"54"	"2"	"1"	"298"	"32,9"	"9,74"	"107"	"664"	"1013"	"82"	"45"	"12"	"36"	"43"	"7"	"3"	"4"	"9"	"11"	"2"	"1"
"True"	"IsMasterProtein"	"NCLIV_058340"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:4515927-4520670(-) | length=783 | sequence_SO=chromosome | SO=protein_coding"	"9"	"4"	"6"	"4"	"1"	"783"	"84,5"	"5,78"	""	""	"61"	"145"	""	""	""	"4"	"9"	""	""	""	"2"	"4"	""
"True"	"IsMasterProtein"	"NCLIV_020220"	"organism=Neospora_caninum_Liverpool | product=putative elongation factor 2 | location=FR823388:893041-896726(+) | length=832 | sequence_SO=chromosome | SO=protein_coding"	"42"	"23"	"184"	"22"	"1"	"832"	"93,0"	"6,33"	"434"	"850"	"2820"	"2563"	"462"	"23"	"22"	"34"	"41"	"21"	"11"	"12"	"18"	"22"	"10"
