"Checked"	"Master"	"Accession"	"Description"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Unique Peptides"	"# Protein Groups"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Mascot: A5 Mascot"	"Score Mascot: B5 Mascot"	"Score Mascot: C5 Mascot"	"Score Mascot: D5 Mascot"	"Score Mascot: E5 Mascot"	"Coverage [%] (by Search Engine): A5 Mascot"	"Coverage [%] (by Search Engine): B5 Mascot"	"Coverage [%] (by Search Engine): C5 Mascot"	"Coverage [%] (by Search Engine): D5 Mascot"	"Coverage [%] (by Search Engine): E5 Mascot"	"# Peptides (by Search Engine): A5 Mascot"	"# Peptides (by Search Engine): B5 Mascot"	"# Peptides (by Search Engine): C5 Mascot"	"# Peptides (by Search Engine): D5 Mascot"	"# Peptides (by Search Engine): E5 Mascot"
"False"	"IsMasterProtein"	"NCLIV_031510"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:1175919-1176919(+) | length=145 | sequence_SO=chromosome | SO=protein_coding"	"24"	"3"	"3"	"3"	"1"	"145"	"16.3"	"10.40"	""	""	""	"109"	""	""	""	""	"24"	""	""	""	""	"3"	""
"False"	"IsMasterProtein"	"NCLIV_031530"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:1187557-1189005(+) | length=187 | sequence_SO=chromosome | SO=protein_coding"	"10"	"1"	"4"	"1"	"1"	"187"	"19.2"	"4.92"	"59"	"57"	"50"	"58"	""	"10"	"10"	"10"	"10"	""	"1"	"1"	"1"	"1"	""
"False"	"IsMasterProtein"	"NCLIV_031780"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:1413319-1416115(+) | length=606 | sequence_SO=chromosome | SO=protein_coding"	"39"	"17"	"83"	"17"	"1"	"606"	"68.9"	"5.26"	"800"	"745"	"433"	"460"	"456"	"34"	"36"	"13"	"22"	"26"	"13"	"15"	"5"	"8"	"10"
"False"	"IsMasterProtein"	"NCLIV_031970"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:1570485-1583937(+) | length=2552 | sequence_SO=chromosome | SO=protein_coding"	"15"	"29"	"72"	"18"	"1"	"2552"	"293.3"	"9.04"	"719"	"305"	"62"	"502"	"530"	"9"	"6"	"1"	"9"	"9"	"17"	"10"	"2"	"15"	"18"
"False"	"IsMasterProtein"	"NCLIV_032320"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:1890726-1895167(-) | length=641 | sequence_SO=chromosome | SO=protein_coding"	"21"	"11"	"20"	"11"	"1"	"641"	"70.8"	"4.73"	""	""	"259"	"319"	"44"	""	""	"12"	"17"	"2"	""	""	"6"	"8"	"1"
"False"	"IsMasterProtein"	"NCLIV_032560"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:2050171-2053947(+) | length=680 | sequence_SO=chromosome | SO=protein_coding"	"13"	"5"	"9"	"5"	"1"	"680"	"72.1"	"4.53"	""	"117"	"59"	"187"	"100"	""	"4"	"2"	"9"	"4"	""	"2"	"1"	"3"	"2"
"False"	"IsMasterProtein"	"NCLIV_032610"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:2069540-2071381(-) | length=613 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"2"	"1"	"1"	"613"	"66.1"	"6.71"	""	""	""	"46"	"53"	""	""	""	"2"	"2"	""	""	""	"1"	"1"
"False"	"IsMasterProtein"	"NCLIV_032660"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:2100466-2101863(+) | length=259 | sequence_SO=chromosome | SO=protein_coding"	"40"	"8"	"49"	"8"	"1"	"259"	"29.4"	"9.57"	"433"	"416"	"1043"	"574"	"87"	"37"	"29"	"36"	"37"	"9"	"7"	"6"	"7"	"7"	"2"
"False"	"IsMasterProtein"	"NCLIV_032770"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:2146580-2151178(-) | length=909 | sequence_SO=chromosome | SO=protein_coding"	"23"	"14"	"48"	"14"	"1"	"909"	"101.2"	"5.33"	"468"	"568"	"116"	"434"	"351"	"14"	"18"	"3"	"14"	"13"	"9"	"10"	"2"	"9"	"9"
"False"	"IsMasterProtein"	"NCLIV_032830"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:2183432-2193147(-) | length=1130 | sequence_SO=chromosome | SO=protein_coding"	"4"	"2"	"3"	"2"	"1"	"1130"	"121.7"	"5.57"	""	""	""	"119"	""	""	""	""	"4"	""	""	""	""	"2"	""
"False"	"IsMasterProtein"	"NCLIV_032910"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:2267946-2272208(-) | length=377 | sequence_SO=chromosome | SO=protein_coding"	"13"	"4"	"16"	"4"	"1"	"377"	"42.3"	"9.63"	"194"	"206"	"31"	"146"	"147"	"11"	"9"	"3"	"7"	"7"	"3"	"3"	"1"	"2"	"2"
"False"	"IsMasterProtein"	"NCLIV_032920"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:2273847-2279670(+) | length=560 | sequence_SO=chromosome | SO=protein_coding"	"17"	"7"	"23"	"7"	"1"	"560"	"59.3"	"6.67"	"210"	""	"138"	"395"	"97"	"11"	""	"7"	"17"	"7"	"5"	""	"3"	"7"	"3"
"False"	"IsMasterProtein"	"NCLIV_033060"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:2394447-2402440(-) | length=392 | sequence_SO=chromosome | SO=protein_coding"	"4"	"1"	"1"	"1"	"1"	"392"	"43.4"	"8.76"	""	""	""	"61"	""	""	""	""	"4"	""	""	""	""	"1"	""
"False"	"IsMasterProtein"	"NCLIV_033270"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:2533234-2539079(-) | length=385 | sequence_SO=chromosome | SO=protein_coding"	"22"	"7"	"32"	"7"	"1"	"385"	"41.1"	"9.06"	"301"	"176"	"141"	"263"	"221"	"22"	"10"	"9"	"18"	"19"	"7"	"3"	"3"	"6"	"6"
"False"	"IsMasterProtein"	"NCLIV_033320"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:2574564-2577155(+) | length=355 | sequence_SO=chromosome | SO=protein_coding"	"13"	"3"	"3"	"3"	"1"	"355"	"39.4"	"5.22"	""	""	""	"166"	""	""	""	""	"13"	""	""	""	""	"3"	""
"False"	"IsMasterProtein"	"NCLIV_033410"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:2652135-2662652(+) | length=2163 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"1"	"1"	"1"	"2163"	"229.4"	"5.94"	"40"	""	""	""	""	"1"	""	""	""	""	"1"	""	""	""	""
"False"	"IsMasterProtein"	"NCLIV_033550"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:2771225-2776774(+) | length=828 | sequence_SO=chromosome | SO=protein_coding"	"7"	"4"	"6"	"4"	"1"	"828"	"90.5"	"5.01"	""	""	"69"	"199"	""	""	""	"3"	"7"	""	""	""	"2"	"4"	""
"False"	"IsMasterProtein"	"NCLIV_033690"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:2872887-2876417(-) | length=756 | sequence_SO=chromosome | SO=protein_coding"	"25"	"13"	"166"	"12"	"1"	"756"	"80.4"	"4.81"	"1484"	"807"	"1042"	"1482"	"1678"	"24"	"24"	"16"	"25"	"22"	"12"	"12"	"9"	"13"	"12"
"False"	"IsMasterProtein"	"NCLIV_033830"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:3004176-3009312(+) | length=380 | sequence_SO=chromosome | SO=protein_coding"	"7"	"1"	"6"	"1"	"1"	"380"	"41.9"	"6.48"	""	""	"151"	"116"	"51"	""	""	"7"	"7"	"7"	""	""	"1"	"1"	"1"
"False"	"IsMasterProtein"	"NCLIV_033850"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:3022301-3035899(+) | length=1613 | sequence_SO=chromosome | SO=protein_coding"	"7"	"9"	"14"	"8"	"1"	"1613"	"180.9"	"5.11"	"71"	"175"	"57"	"217"	""	"1"	"4"	"1"	"4"	""	"2"	"5"	"2"	"5"	""
"False"	"IsMasterProtein"	"NCLIV_034130"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:3231912-3237857(+) | length=598 | sequence_SO=chromosome | SO=protein_coding"	"21"	"9"	"27"	"9"	"1"	"598"	"67.3"	"6.73"	"137"	"251"	"242"	"269"	"186"	"7"	"15"	"13"	"17"	"9"	"3"	"6"	"5"	"7"	"4"
"False"	"IsMasterProtein"	"NCLIV_034460"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:3497341-3502863(-) | length=592 | sequence_SO=chromosome | SO=protein_coding"	"42"	"18"	"80"	"16"	"1"	"592"	"64.7"	"4.96"	"231"	"472"	"834"	"1106"	"146"	"13"	"14"	"31"	"42"	"10"	"6"	"7"	"13"	"18"	"5"
"False"	"IsMasterProtein"	"NCLIV_034470"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:3505371-3507198(-) | length=188 | sequence_SO=chromosome | SO=protein_coding"	"37"	"5"	"20"	"4"	"1"	"188"	"21.3"	"8.81"	"81"	"181"	"483"	"244"	"95"	"24"	"24"	"29"	"28"	"15"	"3"	"3"	"3"	"4"	"2"
"False"	"IsMasterProtein"	"NCLIV_034670"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:3645259-3650781(+) | length=864 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"2"	"1"	"1"	"864"	"93.2"	"5.48"	""	"59"	""	"52"	""	""	"2"	""	"2"	""	""	"1"	""	"1"	""
"False"	"IsMasterProtein"	"NCLIV_035140"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:4040789-4045471(+) | length=262 | sequence_SO=chromosome | SO=protein_coding"	"6"	"1"	"8"	"1"	"1"	"262"	"26.9"	"7.75"	"112"	"91"	""	"79"	"112"	"6"	"6"	""	"6"	"6"	"1"	"1"	""	"1"	"1"
"False"	"IsMasterProtein"	"NCLIV_035220"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:4110991-4112700(+) | length=186 | sequence_SO=chromosome | SO=protein_coding"	"18"	"2"	"11"	"2"	"1"	"186"	"20.9"	"5.14"	"91"	"197"	"52"	"114"	"108"	"18"	"18"	"8"	"18"	"18"	"2"	"2"	"1"	"2"	"2"
"False"	"IsMasterProtein"	"NCLIV_035540"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:4360589-4367459(-) | length=566 | sequence_SO=chromosome | SO=protein_coding"	"23"	"8"	"18"	"8"	"1"	"566"	"62.1"	"6.71"	"135"	"79"	"155"	"308"	"122"	"7"	"4"	"8"	"21"	"6"	"3"	"1"	"3"	"7"	"3"
"False"	"IsMasterProtein"	"NCLIV_035850"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:4644469-4661579(-) | length=3060 | sequence_SO=chromosome | SO=protein_coding"	"2"	"4"	"6"	"4"	"1"	"3060"	"322.6"	"8.75"	"39"	"61"	""	"70"	"36"	"0"	"0"	""	"1"	"0"	"1"	"1"	""	"3"	"1"
"False"	"IsMasterProtein"	"NCLIV_035910"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:4706002-4708338(-) | length=778 | sequence_SO=chromosome | SO=protein_coding"	"8"	"4"	"7"	"4"	"1"	"778"	"83.8"	"8.69"	"107"	"52"	"42"	""	"47"	"6"	"2"	"2"	""	"1"	"3"	"1"	"1"	""	"1"
"False"	"IsMasterProtein"	"NCLIV_035950"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:4750774-4751638(-) | length=104 | sequence_SO=chromosome | SO=protein_coding"	"51"	"5"	"14"	"5"	"1"	"104"	"11.8"	"10.23"	"122"	"83"	"82"	"57"	"68"	"41"	"17"	"17"	"17"	"19"	"4"	"2"	"2"	"2"	"2"
"False"	"IsMasterProtein"	"NCLIV_036500"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:5149875-5153009(-) | length=142 | sequence_SO=chromosome | SO=protein_coding"	"8"	"1"	"1"	"1"	"1"	"142"	"16.9"	"5.54"	""	""	""	"45"	""	""	""	""	"8"	""	""	""	""	"1"	""
"False"	"IsMasterProtein"	"NCLIV_036610"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:5249068-5252933(-) | length=473 | sequence_SO=chromosome | SO=protein_coding"	"17"	"7"	"22"	"7"	"1"	"473"	"52.1"	"8.81"	"266"	"155"	"60"	"89"	"146"	"11"	"15"	"2"	"7"	"11"	"4"	"6"	"1"	"2"	"4"
"False"	"IsMasterProtein"	"NCLIV_036690"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:5316283-5325303(+) | length=1205 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"1"	"1"	"1"	"1205"	"129.9"	"6.25"	""	""	""	""	"77"	""	""	""	""	"1"	""	""	""	""	"1"
"False"	"IsMasterProtein"	"NCLIV_036760"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:5367607-5376514(+) | length=1123 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"2"	"1"	"1"	"1123"	"120.3"	"7.47"	"55"	""	""	""	"56"	"1"	""	""	""	"1"	"1"	""	""	""	"1"
"False"	"IsMasterProtein"	"NCLIV_036820"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:5432260-5438281(+) | length=1149 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"1"	"1"	"1"	"1149"	"122.4"	"6.67"	""	""	"39"	""	""	""	""	"1"	""	""	""	""	"1"	""	""
"False"	"IsMasterProtein"	"NCLIV_037150"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:5718415-5722890(-) | length=344 | sequence_SO=chromosome | SO=protein_coding"	"22"	"5"	"7"	"5"	"1"	"344"	"38.5"	"7.12"	"69"	""	"43"	"119"	"35"	"6"	""	"4"	"14"	"3"	"2"	""	"1"	"3"	"1"
"False"	"IsMasterProtein"	"NCLIV_037180"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:5742133-5749155(-) | length=685 | sequence_SO=chromosome | SO=protein_coding"	"5"	"3"	"8"	"3"	"1"	"685"	"81.5"	"8.34"	""	"110"	""	"140"	"40"	""	"4"	""	"5"	"1"	""	"2"	""	"3"	"1"
"False"	"IsMasterProtein"	"NCLIV_037460"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:5960856-5966690(+) | length=578 | sequence_SO=chromosome | SO=protein_coding"	"18"	"6"	"41"	"6"	"1"	"578"	"61.8"	"8.82"	"429"	"325"	"334"	"534"	"247"	"18"	"13"	"16"	"18"	"13"	"6"	"3"	"5"	"6"	"3"
"False"	"IsMasterProtein"	"NCLIV_037950"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:6334692-6337609(+) | length=559 | sequence_SO=chromosome | SO=protein_coding"	"5"	"1"	"1"	"1"	"1"	"559"	"59.6"	"8.62"	""	""	""	"44"	""	""	""	""	"5"	""	""	""	""	"1"	""
"False"	"IsMasterProtein"	"NCLIV_038100"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:6487905-6488960(-) | length=351 | sequence_SO=chromosome | SO=protein_coding"	"5"	"1"	"1"	"1"	"1"	"351"	"38.0"	"7.94"	""	"42"	""	""	""	""	"5"	""	""	""	""	"1"	""	""	""
"False"	"IsMasterProtein"	"NCLIV_030900"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:668420-679645(-) | length=1236 | sequence_SO=chromosome | SO=protein_coding"	"16"	"13"	"38"	"13"	"1"	"1236"	"135.4"	"5.48"	"263"	"322"	"158"	"325"	"227"	"6"	"10"	"5"	"11"	"7"	"5"	"8"	"3"	"9"	"6"
"False"	"IsMasterProtein"	"NCLIV_030940"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:707702-718780(+) | length=1079 | sequence_SO=chromosome | SO=protein_coding"	"25"	"18"	"76"	"18"	"1"	"1079"	"117.5"	"5.58"	"601"	"786"	"319"	"432"	"561"	"13"	"17"	"13"	"14"	"19"	"10"	"12"	"9"	"10"	"13"
"False"	"IsMasterProtein"	"NCLIV_030950"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:723465-727150(+) | length=221 | sequence_SO=chromosome | SO=protein_coding"	"8"	"2"	"7"	"2"	"1"	"221"	"25.1"	"8.29"	"60"	"49"	"63"	"80"	"63"	"4"	"4"	"4"	"8"	"4"	"1"	"1"	"1"	"2"	"1"
"False"	"IsMasterProtein"	"NCLIV_030960"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:730479-734855(-) | length=348 | sequence_SO=chromosome | SO=protein_coding"	"3"	"1"	"1"	"1"	"1"	"348"	"38.9"	"4.74"	"36"	""	""	""	""	"3"	""	""	""	""	"1"	""	""	""	""
"False"	"IsMasterProtein"	"NCLIV_030970"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:739187-742919(+) | length=540 | sequence_SO=chromosome | SO=protein_coding"	"20"	"8"	"20"	"8"	"1"	"540"	"59.1"	"6.90"	"89"	""	"136"	"491"	"82"	"4"	""	"7"	"20"	"4"	"2"	""	"2"	"8"	"2"
"False"	"IsMasterProtein"	"NCLIV_030170"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:86197-87665(-) | length=129 | sequence_SO=chromosome | SO=protein_coding"	"29"	"3"	"6"	"3"	"1"	"129"	"14.5"	"11.02"	"39"	"76"	""	"60"	""	"9"	"29"	""	"20"	""	"1"	"3"	""	"2"	""
"False"	"IsMasterProtein"	"NCLIV_031190"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:899419-904342(-) | length=752 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"2"	"1"	"1"	"752"	"81.1"	"5.35"	""	"38"	""	"38"	""	""	"1"	""	"1"	""	""	"1"	""	"1"	""
"False"	"IsMasterProtein"	"NCLIV_046030"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:1019846-1023423(-) | length=225 | sequence_SO=chromosome | SO=protein_coding"	"7"	"2"	"11"	"2"	"1"	"225"	"25.2"	"5.10"	"42"	"75"	"71"	"67"	"36"	"3"	"7"	"3"	"7"	"3"	"1"	"2"	"1"	"2"	"1"
"False"	"IsMasterProtein"	"NCLIV_046040"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:1026353-1029163(-) | length=161 | sequence_SO=chromosome | SO=protein_coding"	"25"	"4"	"22"	"3"	"1"	"161"	"18.6"	"10.61"	"95"	"171"	"128"	"142"	"54"	"15"	"20"	"20"	"20"	"11"	"2"	"3"	"3"	"3"	"2"
"False"	"IsMasterProtein"	"NCLIV_046050"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:1032383-1042734(-) | length=1226 | sequence_SO=chromosome | SO=protein_coding"	"38"	"32"	"191"	"32"	"1"	"1226"	"131.2"	"6.48"	"978"	"615"	"1864"	"2010"	"797"	"23"	"17"	"23"	"37"	"18"	"20"	"14"	"20"	"31"	"17"
"False"	"IsMasterProtein"	"NCLIV_046390"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:1343573-1345133(+) | length=221 | sequence_SO=chromosome | SO=protein_coding"	"5"	"1"	"1"	"1"	"1"	"221"	"25.7"	"6.80"	"43"	""	""	""	""	"5"	""	""	""	""	"1"	""	""	""	""
"False"	"IsMasterProtein"	"NCLIV_045000"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:172144-175990(-) | length=408 | sequence_SO=chromosome | SO=protein_coding"	"20"	"5"	"5"	"5"	"1"	"408"	"44.6"	"4.69"	""	""	"61"	"107"	""	""	""	"7"	"13"	""	""	""	"2"	"3"	""
"False"	"IsMasterProtein"	"NCLIV_046900"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:1740107-1742512(+) | length=253 | sequence_SO=chromosome | SO=protein_coding"	"50"	"8"	"38"	"7"	"1"	"253"	"27.7"	"6.04"	"184"	"106"	"293"	"458"	"177"	"15"	"22"	"43"	"37"	"15"	"3"	"3"	"7"	"7"	"3"
"False"	"IsMasterProtein"	"NCLIV_045010"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:177227-179396(+) | length=205 | sequence_SO=chromosome | SO=protein_coding"	"18"	"3"	"11"	"3"	"1"	"205"	"24.3"	"11.18"	"93"	"39"	""	"171"	"111"	"18"	"3"	""	"18"	"18"	"3"	"1"	""	"3"	"3"
"False"	"IsMasterProtein"	"NCLIV_047160"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:1978988-1982816(+) | length=393 | sequence_SO=chromosome | SO=protein_coding"	"21"	"5"	"13"	"5"	"1"	"393"	"44.2"	"9.55"	"258"	"174"	"61"	"184"	"58"	"21"	"8"	"4"	"15"	"4"	"5"	"2"	"1"	"3"	"1"
"False"	"IsMasterProtein"	"NCLIV_047200"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:2010485-2012530(-) | length=681 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"3"	"1"	"1"	"681"	"73.1"	"7.52"	"29"	"30"	""	"33"	""	"2"	"2"	""	"2"	""	"1"	"1"	""	"1"	""
"False"	"IsMasterProtein"	"NCLIV_047560"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:2271596-2286447(+) | length=3075 | sequence_SO=chromosome | SO=protein_coding"	"1"	"3"	"7"	"3"	"1"	"3075"	"329.0"	"8.44"	""	"48"	"42"	"90"	"42"	""	"0"	"0"	"1"	"1"	""	"1"	"1"	"2"	"2"
"False"	"IsMasterProtein"	"NCLIV_047600"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:2321471-2326974(+) | length=754 | sequence_SO=chromosome | SO=protein_coding"	"3"	"1"	"2"	"1"	"1"	"754"	"81.0"	"9.36"	""	"47"	"38"	""	""	""	"3"	"3"	""	""	""	"1"	"1"	""	""
"False"	"IsMasterProtein"	"NCLIV_047660"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:2359850-2361811(-) | length=477 | sequence_SO=chromosome | SO=protein_coding"	"39"	"13"	"52"	"13"	"1"	"477"	"51.7"	"6.13"	"92"	"266"	"541"	"877"	"79"	"3"	"11"	"23"	"37"	"6"	"1"	"4"	"8"	"12"	"2"
"False"	"IsMasterProtein"	"NCLIV_047750"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:2443670-2448086(+) | length=622 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"1"	"1"	"1"	"622"	"69.2"	"6.79"	""	""	""	"37"	""	""	""	""	"1"	""	""	""	""	"1"	""
"False"	"IsMasterProtein"	"NCLIV_047800"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:2493792-2496013(+) | length=250 | sequence_SO=chromosome | SO=protein_coding"	"10"	"2"	"2"	"2"	"1"	"250"	"26.5"	"5.53"	""	""	"44"	"46"	""	""	""	"4"	"6"	""	""	""	"1"	"1"	""
"False"	"IsMasterProtein"	"NCLIV_047810"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:2502014-2504473(+) | length=257 | sequence_SO=chromosome | SO=protein_coding"	"49"	"9"	"55"	"9"	"1"	"257"	"28.6"	"8.72"	"226"	"717"	"372"	"502"	"438"	"34"	"39"	"30"	"40"	"27"	"6"	"7"	"5"	"7"	"5"
"False"	"IsMasterProtein"	"NCLIV_047860"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:2576444-2578735(+) | length=763 | sequence_SO=chromosome | SO=protein_coding"	"10"	"7"	"28"	"7"	"1"	"763"	"82.1"	"8.91"	"150"	"141"	"127"	"208"	"63"	"7"	"8"	"5"	"7"	"3"	"5"	"6"	"4"	"5"	"2"
"False"	"IsMasterProtein"	"NCLIV_048020"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:2711556-2714254(+) | length=328 | sequence_SO=chromosome | SO=protein_coding"	"25"	"6"	"31"	"6"	"1"	"328"	"36.0"	"5.91"	"181"	"164"	"200"	"322"	"121"	"25"	"13"	"23"	"23"	"9"	"6"	"4"	"5"	"5"	"3"
"False"	"IsMasterProtein"	"NCLIV_048030"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:2718491-2719774(-) | length=120 | sequence_SO=chromosome | SO=protein_coding"	"21"	"2"	"5"	"2"	"1"	"120"	"14.3"	"10.84"	""	"54"	""	"69"	""	""	"21"	""	"21"	""	""	"2"	""	"2"	""
"False"	"IsMasterProtein"	"NCLIV_048240"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:2894470-2901566(-) | length=939 | sequence_SO=chromosome | SO=protein_coding"	"40"	"25"	"69"	"25"	"1"	"939"	"105.5"	"5.82"	"136"	"162"	"527"	"1205"	"204"	"6"	"9"	"22"	"39"	"7"	"5"	"6"	"13"	"24"	"4"
"False"	"IsMasterProtein"	"NCLIV_048300"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:2965555-2987861(-) | length=5927 | sequence_SO=chromosome | SO=protein_coding"	"0"	"1"	"1"	"1"	"1"	"5927"	"625.1"	"6.46"	""	""	""	"53"	""	""	""	""	"0"	""	""	""	""	"1"	""
"False"	"IsMasterProtein"	"NCLIV_048330"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:3028201-3032130(+) | length=348 | sequence_SO=chromosome | SO=protein_coding"	"8"	"2"	"6"	"1"	"1"	"348"	"39.4"	"5.52"	"41"	"66"	"66"	"144"	"53"	"4"	"4"	"4"	"8"	"4"	"1"	"1"	"1"	"2"	"1"
"False"	"IsMasterProtein"	"NCLIV_048420"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:3118125-3122096(+) | length=326 | sequence_SO=chromosome | SO=protein_coding"	"6"	"1"	"2"	"1"	"1"	"326"	"35.0"	"4.83"	""	""	""	"68"	"53"	""	""	""	"6"	"6"	""	""	""	"1"	"1"
"False"	"IsMasterProtein"	"NCLIV_048430"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:3125600-3129591(+) | length=491 | sequence_SO=chromosome | SO=protein_coding"	"14"	"4"	"4"	"4"	"1"	"491"	"52.5"	"6.10"	""	""	"50"	"137"	""	""	""	"2"	"12"	""	""	""	"1"	"3"	""
"False"	"IsMasterProtein"	"NCLIV_045170"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:313719-314537(-) | length=272 | sequence_SO=chromosome | SO=protein_coding"	"19"	"4"	"11"	"4"	"1"	"272"	"29.1"	"5.16"	"87"	"61"	"142"	"267"	"54"	"7"	"7"	"13"	"18"	"5"	"1"	"1"	"3"	"3"	"1"
"False"	"IsMasterProtein"	"NCLIV_048600"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:3264320-3270498(-) | length=307 | sequence_SO=chromosome | SO=protein_coding"	"7"	"2"	"8"	"2"	"1"	"307"	"35.2"	"8.63"	"92"	"74"	"51"	"76"	"79"	"7"	"4"	"4"	"4"	"4"	"2"	"1"	"1"	"1"	"1"
